"Improve","Key","Value","Cell"
21.6509536089129,"Lat","-2.5",1
10.5426165202957,"Lat","2.5",1
6.93314219904869,"Lat","-2.5",2
6.4821520900482,"Lon","42.5",1
4.50008833802167,"Lon","47.5",1
3.86781593481874,"Lat","2.5",2
3.17532985392472,"Lon","37.5",1
3.03493520920165,"Lon","67.5",2
2.86513430953801,"Lat","7.5",1
2.66937367067021,"Lon","52.5",1
2.21919180830037,"Lat","-7.5",1
1.64946344954296,"Qrt","1",2
1.5070212466635,"CQrt","14;23",2
1.40461277192253,"Lat","-12.5",1
1.35682213557448,"CQrt","124;3",2
1.1877640629009,"Lat","-17.5",1
1.16636479624867,"Lat","12.5",2
1.02291874688626,"Qrt","2",2
1.00563443668989,"Lat","7.5",2
0.892316983076398,"Lat","-7.5",2
0.883440708985745,"Lon","72.5",2
0.834270845009542,"Lon","82.5",2
0.768244017002417,"Lon","77.5",2
0.753948024292185,"Qrt","1",1
0.749930922130716,"Qrt","2",1
0.696651148571164,"CQrt","14;23",1
0.6773021365766,"Lat","17.5",2
0.638098034458835,"Lat","17.5",1
0.503481549017579,"CQrt","124;3",1
0.499424911903589,"Lat","12.5",1
0.482959651252258,"Lat","-22.5",1
0.455377713046346,"CQrt","134;2",1
0.426325715277017,"Lon","87.5",2
0.32811762496658,"CQrt","134;2",2
0.321815524267095,"Qrt","3",2
0.317936428666599,"Qrt","3",1
0.112138168388356,"Lon","92.5",2
0.0682889124427675,"Lon","62.5",2
