"Cell","Key","Value","Improvement"
1,"Lat","-2.5",1.4904337482518
1,"Lon","37.5",0.868123792290703
1,"Lat","-7.5",0.574365948828017
1,"Lat","-22.5",0.24185442566602
1,"Qrt","12;34",0.171800176145211
1,"Lat","-17.5",0.164946940184223
1,"Qrt","1;234",0.105761901516757
1,"Lat","-12.5",0.104310658795498
1,"CQrt","124;3",0.0871921240034226
1,"CQrt","134;2",0.0854361982463843
1,"Qrt","123;4",0.083795415204122
1,"CQrt","14;23",0.0821788043382412
2,"Lat","-2.5",22.2728102731385
2,"Lon","57.5",8.00661033437655
2,"Lon","62.5",4.93092222894074
2,"Lon","77.5",2.8929010891452
2,"Lon","82.5",2.84376331623298
2,"Lat","-7.5",2.57752313480842
2,"Lon","72.5",2.56919128205755
2,"Lon","52.5",1.8570262203998
2,"Lon","87.5",1.83119186131717
2,"Lon","67.5",1.1755497575482
2,"Lon","47.5",1.07041279569785
2,"Qrt","1;234",0.739062418682806
2,"Qrt","12;34",0.637905984846384
2,"Lat","-12.5",0.55657374926659
2,"Lon","92.5",0.50718670073411
2,"CQrt","134;2",0.471541211023123
2,"Qrt","123;4",0.433082321388156
2,"CQrt","124;3",0.279526184372571
2,"CQrt","14;23",0.259058729318895
3,"Lat","12.5",1.49633086152176
3,"Lon","47.5",0.922800892437408
3,"Lat","7.5",0.447991031068113
3,"Lat","17.5",0.402216298709391
3,"Lon","52.5",0.2982274907597
3,"Qrt","12;34",0.140815348700016
3,"Lon","57.5",0.130763527010686
3,"Qrt","1;234",0.113497351858541
3,"CQrt","124;3",0.105811617364907
3,"CQrt","134;2",0.104584114176305
3,"Lon","62.5",0.0886011960781161
3,"Qrt","123;4",0.0875590784091855
3,"CQrt","14;23",0.0685043607472835
3,"Lon","87.5",0.0436471257232824
3,"Lon","67.5",0.0338488745946961
